size,path,array,ID,Length
2500,331109,6262056496663,1,104
2500,1083015,14114881624524,2,110
2500,3016671,64409134525008,3,112
2500,3087586,80702964631379,4,172
2500,3138865,69226444708300,5,104
10000,2544321,440911733816481,1,214
10000,3277830,16135034916748,2,220
10000,30373065,4490266945559600,3,224
10000,21285530,2787512531928296,4,434
10000,30724469,4571897146086703,5,214
22500,7592404,63582308411388610,1,308
22500,14153039,630275621229560,2,346
22500,61411177,65986759492116768,3,314
22500,5864611,277401098796918,4,308
22500,7828663,4585999011742997,5,214
40000,17394489,198252355126091733,1,400
40000,29906867,6865827344860306,2,434
40000,192353834,2032860143288530751,3,430
40000,96883249,573218470145324878,4,524
40000,192916537,2038625619289374805,5,400
62500,34382681,455684729451574042,1,522
62500,55963673,9394255383945512,2,598
62500,454499558,4903787415681749337,3,530
62500,630000341,2726566911945000516,4,1788
62500,917537257,50150108561376305891,5,508
19600,34344625,455684121451516937,1,522
90000,9192,4782694713788,2,632
90000,199297,9955962924298945,1,606
10000,11285,12741544416927,0,6360
